1 D009765
2 D009767
3 D006973
4 D007234
5 D000755
6 D003093
7 D003424
8 D008171
9 D013959
10 D003248
11 D007410
12 D008881
13 D043183
14 D003967
15 D001327
16 D008107
17 D002446
18 D000067877
19 D002318
20 D003920
21 D015212
22 D001289
23 D007674
24 D001714
25 D003863
26 D012559
27 D004827
28 D003015
29 D054323
30 D003924
31 D050177
32 D015179
33 D000236
34 D008545
35 D012778
36 D003922
37 D001172
38 D014607
39 D065626
40 D013167
41 D020187
42 D015497
43 D050197
44 D011236
45 D014376
46 D016640
47 D037841
48 D001528
49 D001943
